ID,Start,End,Speaker,Text,Source
4046,2:08:33,2:08:35,Delmar,"That's the only downside of stuff like this,",session04-part04.m4a.csv
4047,2:08:35,2:08:37,Delmar,especially trying to see from the side if there's any kind of light.,session04-part04.m4a.csv
4048,2:08:38,2:08:39,Delmar,It just eats up.,session04-part04.m4a.csv
4049,2:08:39,2:08:40,Delmar,I can't see anything.,session04-part04.m4a.csv
4050,2:08:40,2:08:41,Perrin,"I could earlier on,",session04-part04.m4a.csv
4051,2:08:41,2:08:42,Perrin,but now it's completely invisible.,session04-part04.m4a.csv
4052,2:08:43,2:08:43,Perrin,I see nothing.,session04-part04.m4a.csv
4053,2:08:44,2:08:44,Perrin,"Okay,",session04-part04.m4a.csv
4054,2:08:44,2:08:44,Perrin,never mind.,session04-part04.m4a.csv
4055,2:08:44,2:08:45,Perrin,"So,",session04-part04.m4a.csv
4056,2:08:45,2:08:45,Perrin,all right.,session04-part04.m4a.csv
4057,2:08:46,2:08:48,Perrin,It's a crappy monitor.,session04-part04.m4a.csv
4058,2:08:48,2:08:49,Perrin,I'm not that surprised.,session04-part04.m4a.csv
4059,2:08:49,2:08:51,Perrin,"It works inside and in the shade,",session04-part04.m4a.csv
4060,2:08:51,2:08:53,Perrin,just not in bright sunlight.,session04-part04.m4a.csv
4061,2:08:53,2:08:53,Perrin,It's understandable.,session04-part04.m4a.csv
4062,2:08:56,2:08:58,Perrin,But only it's expected so much.,session04-part04.m4a.csv
4063,2:09:00,2:09:02,DM,"zigle pee at the exact moment I was like,",session04-part04.m4a.csv
4064,2:09:02,2:09:02,DM,alright.,session04-part04.m4a.csv
4065,2:09:04,2:09:07,Perrin,I think he thought it wasn't pertinent that he was present.,session04-part04.m4a.csv
4066,2:09:08,2:09:09,Speaker 1,"I know,",session04-part04.m4a.csv
4067,2:09:09,2:09:09,Speaker 1,"but,",session04-part04.m4a.csv
4068,2:09:09,2:09:10,Speaker 1,yeah.,session04-part04.m4a.csv
4069,2:09:11,2:09:11,Speaker 1,Alright.,session04-part04.m4a.csv
4070,2:09:12,2:09:12,Speaker 5,"Well,",session04-part04.m4a.csv
4071,2:09:12,2:09:12,Speaker 5,fuck it.,session04-part04.m4a.csv
4072,2:09:12,2:09:13,Speaker 5,"Then,",session04-part04.m4a.csv
4073,2:09:13,2:09:13,Speaker 5,okay.,session04-part04.m4a.csv
4074,2:09:15,2:09:15,Speaker 5,"Well,",session04-part04.m4a.csv
4075,2:09:15,2:09:15,Speaker 5,"we can wait,",session04-part04.m4a.csv
4076,2:09:15,2:09:16,Speaker 5,too.,session04-part04.m4a.csv
4077,2:09:16,2:09:16,Speaker 5,"I mean,",session04-part04.m4a.csv
4078,2:09:16,2:09:16,Speaker 5,I don't know.,session04-part04.m4a.csv
4079,2:09:16,2:09:17,Speaker 5,It's up to you.,session04-part04.m4a.csv
4080,2:09:18,2:09:18,DM,"Oh,",session04-part04.m4a.csv
4081,2:09:18,2:09:19,DM,there he is.,session04-part04.m4a.csv
4082,2:09:19,2:09:19,DM,There he is!,session04-part04.m4a.csv
4083,2:09:19,2:09:20,DM,Alright.,session04-part04.m4a.csv
4084,2:09:20,2:09:20,DM,Where is he?,session04-part04.m4a.csv
4085,2:09:20,2:09:21,DM,"Oh,",session04-part04.m4a.csv
4086,2:09:21,2:09:21,DM,yeah.,session04-part04.m4a.csv
4087,2:09:21,2:09:21,DM,No worries.,session04-part04.m4a.csv
4088,2:09:22,2:09:23,DM,"So,",session04-part04.m4a.csv
4089,2:09:23,2:09:23,DM,"uh,",session04-part04.m4a.csv
4090,2:09:23,2:09:25,DM,"Branka kneels down in the water,",session04-part04.m4a.csv
4091,2:09:25,2:09:26,DM,looking up at you.,session04-part04.m4a.csv
4092,2:09:26,2:09:29,DM,You hear chanting in this Latin-kind-of-sounding language.,session04-part04.m4a.csv
4093,2:09:29,2:09:43,DM,before her eyes rolled back into her head and her joints kind of crack and move like a contortionist before locking eyes with you.,session04-part04.m4a.csv
4094,2:09:43,2:09:45,DM,Just the white of her eyes.,session04-part04.m4a.csv
4095,2:09:46,2:09:47,Speaker 1,Pissed!,session04-part04.m4a.csv
4096,2:09:48,2:09:49,DM,You carry what is mine.,session04-part04.m4a.csv
4097,2:09:49,2:09:51,DM,Go down to the wreck.,session04-part04.m4a.csv
4098,2:09:51,2:09:52,DM,Bring me the pearl.,session04-part04.m4a.csv
4099,2:09:53,2:09:57,DM,Return to my shrine and I'll grant you the one mercy you have earned.,session04-part04.m4a.csv
4100,2:09:57,2:09:58,DM,A swift death.,session04-part04.m4a.csv
4101,2:09:58,2:10:30,DM,the souls you stole must be brought home to me this is my grace accept it and she before kind of locking eyes with you again what did she say I'll walk over to her and I'll pull out gold a usual amount of time.,session04-part04.m4a.csv
4102,2:10:31,2:10:33,Delmar,"I'll place it in her hands,",session04-part04.m4a.csv
4103,2:10:34,2:10:40,Delmar,and then I'll move both our hands above water and make it so that we both drop the offering into the water.,session04-part04.m4a.csv
4104,2:10:41,2:10:43,Delmar,I have been given my task.,session04-part04.m4a.csv
4105,2:10:44,2:10:45,Speaker 1,You have done well.,session04-part04.m4a.csv
4106,2:10:47,2:10:48,DM,"Okay,",session04-part04.m4a.csv
4107,2:10:48,2:10:51,DM,I'm glad that you understand Umberlee's grace and power.,session04-part04.m4a.csv
4108,2:10:52,2:10:52,DM,"I have,",session04-part04.m4a.csv
4109,2:10:52,2:10:53,DM,"yes,",session04-part04.m4a.csv
4110,2:10:53,2:10:54,DM,I am so.,session04-part04.m4a.csv
4111,2:10:55,2:10:56,Speaker 1,Thank you for the time.,session04-part04.m4a.csv
4112,2:10:57,2:10:57,Speaker 1,"Now,",session04-part04.m4a.csv
4113,2:10:57,2:10:57,Speaker 1,"my dear,",session04-part04.m4a.csv
4114,2:10:58,2:11:03,Delmar,and I'll pull up my flask and I'll pop it open and I'll offer it to her.,session04-part04.m4a.csv
4115,2:11:05,2:11:05,DM,"I'm sorry,",session04-part04.m4a.csv
4116,2:11:05,2:11:06,DM,I'm a lady of the cloth.,session04-part04.m4a.csv
4117,2:11:06,2:11:07,DM,I cannot.,session04-part04.m4a.csv
4118,2:11:07,2:11:08,Speaker 1,My apologies.,session04-part04.m4a.csv
4119,2:11:08,2:11:13,Delmar,It just usually helps me when it's time for me to finally rest.,session04-part04.m4a.csv
4120,2:11:13,2:11:16,Delmar,It helps me drip off is all I was trying to do.,session04-part04.m4a.csv
4121,2:11:17,2:11:17,Delmar,"Please,",session04-part04.m4a.csv
4122,2:11:17,2:11:17,Delmar,"please,",session04-part04.m4a.csv
4123,2:11:17,2:11:17,Delmar,"my dear,",session04-part04.m4a.csv
4124,2:11:18,2:11:19,Delmar,get some rest.,session04-part04.m4a.csv
4125,2:11:19,2:11:20,Delmar,You have done well.,session04-part04.m4a.csv
4126,2:11:22,2:11:22,Delmar,"Yeah,",session04-part04.m4a.csv
4127,2:11:22,2:11:22,Delmar,"actually,",session04-part04.m4a.csv
4128,2:11:23,2:11:23,Delmar,roll persuasion.,session04-part04.m4a.csv
4129,2:11:25,2:11:25,Delmar,"Oh,",session04-part04.m4a.csv
4130,2:11:25,2:11:25,Delmar,"please be high,",session04-part04.m4a.csv
4131,2:11:25,2:11:26,Delmar,this poor woman.,session04-part04.m4a.csv
4132,2:11:27,2:12:01,Delmar,uh I might add it just for it this is my level 4 that's a dirty 20 are you trying to persuade her or are you trying to lie to her she's I know she's been awake and the voices that I heard no like Delmar knows like yeah she's part of this but also like she would have had zero choice in staying awake so no this is me just persuading I'm not trying to lie to her this is me that you intend to go and retrieve the pearl and oh no i didn't tell her what i have to do i told her that i've just been given,session04-part04.m4a.csv
4133,2:12:01,2:12:38,Delmar,my task okay okay so you're being it's being a little evasive but you're yeah you're you're not are you accepting the task or oh is that what she's wondering yeah um then yeah that's that's uh geez am i accepting the task i mean i mean the end result of the task is that you die oh well then no there's definitely deceit in what i'm saying okay so delmar want like to be clear delmar wants to get the pearl yeah definitely because that's clearly a connection to what's in his head what he's slowly starting,session04-part04.m4a.csv
4134,2:12:38,2:13:16,DM,to figure out is what's happening to him but then also like there's no avoiding this at this point at least in his mind so his goal is to get the pearl but then also not die in the process okay so in that instance if you're being a little deceptive um that's fine that's fine Branca believes you okay um however her eyes roll back once again right and um Umberlee clocked that lie um um you hear uh Umberlee her eyes rolled back and you How dare you lie to a god?,session04-part04.m4a.csv
4135,2:13:16,2:13:19,DM,And their thunder cracks in the distance.,session04-part04.m4a.csv
4136,2:13:19,2:13:21,DM,You can hear the storm kicking up.,session04-part04.m4a.csv
4137,2:13:22,2:13:23,DM,Lightning comes down.,session04-part04.m4a.csv
4138,2:13:23,2:13:26,DM,And there's an umbral as Branka's staring at you.,session04-part04.m4a.csv
4139,2:13:27,2:13:28,DM,How dare you?,session04-part04.m4a.csv
4140,2:13:29,2:13:29,Speaker 1,"Now,",session04-part04.m4a.csv
4141,2:13:29,2:13:30,Delmar,"before she shifts back,",session04-part04.m4a.csv
4142,2:13:31,2:13:31,Delmar,can I say something?,session04-part04.m4a.csv
4143,2:13:32,2:13:32,Delmar,Yeah.,session04-part04.m4a.csv
4144,2:13:35,2:13:36,Delmar,I will...,session04-part04.m4a.csv
4145,2:13:38,2:13:38,Delmar,"Great Umbral,",session04-part04.m4a.csv
4146,2:13:38,2:13:39,Delmar,understand.,session04-part04.m4a.csv
4147,2:13:40,2:13:41,Delmar,I will get the pearl.,session04-part04.m4a.csv
4148,2:13:42,2:13:44,Delmar,That is no...,session04-part04.m4a.csv
4149,2:13:44,2:13:44,Delmar,no lie about.,session04-part04.m4a.csv
4150,2:13:46,2:13:48,Delmar,"If you want your pearl fine,",session04-part04.m4a.csv
4151,2:13:48,2:13:50,Delmar,I will do this.,session04-part04.m4a.csv
4152,2:13:50,2:13:55,Delmar,"But you hold on,",session04-part04.m4a.csv
4153,2:13:55,2:13:59,Delmar,give me just a moment I have this my brain just I know where you're going glitched.,session04-part04.m4a.csv
4154,2:14:00,2:14:00,Speaker 1,"It's um,",session04-part04.m4a.csv
4155,2:14:01,2:14:06,Delmar,but this is you're great and you're terrible.,session04-part04.m4a.csv
4156,2:14:06,2:14:13,Delmar,I do not question your power but cold the world we had you want your but I'm also no fool.,session04-part04.m4a.csv
4157,2:14:14,2:14:54,DM,on these seas if you wanted that pearl you would have it so apparently you need me to get that pearl if i'm to be your hands fine but makes no threat Branca looks at you and she just her neck snaps she just as she's staring at you speaking falls to the ground pile of bones she's completely dead um um and then there's just a moment of silence and mist starts to gather from the the ocean around gathering around Branca before she pulls herself back up together and just kind of like looks at you the,session04-part04.m4a.csv
4158,2:14:54,2:15:02,DM,real fear in her eyes this time i hope you understand how the power of my Lady Wields before eyes roll back once again.,session04-part04.m4a.csv
4159,2:15:04,2:15:06,DM,I understand now.,session04-part04.m4a.csv
4160,2:15:07,2:15:08,DM,I will grant you a mercy.,session04-part04.m4a.csv
4161,2:15:09,2:15:13,DM,Bring me the pearl and I will only claim the souls within it.,session04-part04.m4a.csv
4162,2:15:13,2:15:15,Delmar,You may live.,session04-part04.m4a.csv
4163,2:15:15,2:15:17,Delmar,May I do you one better?,session04-part04.m4a.csv
4164,2:15:17,2:15:19,Delmar,May I offer you one better?,session04-part04.m4a.csv
4165,2:15:20,2:15:25,Delmar,I offer you revenge on those that actually stole from you.,session04-part04.m4a.csv
4166,2:15:25,2:15:27,Delmar,"Search my mind,",session04-part04.m4a.csv
4167,2:15:27,2:15:28,Delmar,"search my soul,",session04-part04.m4a.csv
4168,2:15:28,2:15:28,Delmar,I give it freely.,session04-part04.m4a.csv
4169,2:15:29,2:15:32,Delmar,I did not know that what I was taking was of yours.,session04-part04.m4a.csv
4170,2:15:33,2:15:33,Delmar,"Had I known,",session04-part04.m4a.csv
4171,2:15:33,2:15:41,Delmar,I never would have put my crew or anyone that I care for in the way of your wrath.,session04-part04.m4a.csv
4172,2:15:41,2:15:43,Delmar,I have always paid my tithes.,session04-part04.m4a.csv
4173,2:15:43,2:15:45,Delmar,I have always shown you the respect owed to your great power.,session04-part04.m4a.csv
4174,2:15:46,2:15:48,Delmar,I would have never stolen it had I known.,session04-part04.m4a.csv
4175,2:15:48,2:15:51,DM,Your mind is as clear to me as any book.,session04-part04.m4a.csv
4176,2:15:51,2:16:25,DM,"I know that you did not know what you stole but you stole nonetheless then let me giveyou those who would have taken from you bring me the pearl we will talk then and he bows Branca's eyes return back to normal and she kind of falls down and she's awake and like that was sad she gets angry a little bit I'm glad it's worked out,",session04-part04.m4a.csv
4177,2:16:25,2:16:25,DM,Al.,session04-part04.m4a.csv
4178,2:16:26,2:16:26,Speaker 1,Okay.,session04-part04.m4a.csv
4179,2:16:27,2:16:27,Speaker 1,"Well,",session04-part04.m4a.csv
4180,2:16:30,2:16:31,DM,"if I need anything else,",session04-part04.m4a.csv
4181,2:16:31,2:16:32,DM,I know where to find you.,session04-part04.m4a.csv
4182,2:16:32,2:16:32,DM,Thank you.,session04-part04.m4a.csv
4183,2:16:33,2:16:37,DM,And she's going to start rubbing her neck and kind of walking away from the shrine.,session04-part04.m4a.csv
4184,2:16:39,2:16:40,Delmar,"Oh,",session04-part04.m4a.csv
4185,2:16:40,2:16:42,Delmar,Delmar will help her at that point.,session04-part04.m4a.csv
4186,2:16:43,2:16:44,Delmar,Lead her to where...,session04-part04.m4a.csv
4187,2:16:45,2:16:47,Delmar,Do you have a place you can stay?,session04-part04.m4a.csv
4188,2:16:47,2:16:47,Delmar,"Oh,",session04-part04.m4a.csv
4189,2:16:47,2:16:47,Speaker 1,yes.,session04-part04.m4a.csv
4190,2:16:47,2:16:51,DM,I stay with the clergy and heading back to the church of Upper Lake.,session04-part04.m4a.csv
4191,2:16:52,2:16:53,DM,She looks like she's injured.,session04-part04.m4a.csv
4192,2:16:53,2:16:54,DM,It's not a part of us now.,session04-part04.m4a.csv
4193,2:16:54,2:16:57,DM,She looks like she's rubbing her neck like it hurts.,session04-part04.m4a.csv
4194,2:16:57,2:16:57,DM,"Yeah,",session04-part04.m4a.csv
4195,2:16:57,2:16:59,DM,she's worn down.,session04-part04.m4a.csv
4196,2:16:59,2:16:59,DM,"Yeah,",session04-part04.m4a.csv
4197,2:16:59,2:16:59,DM,"no,",session04-part04.m4a.csv
4198,2:16:59,2:17:01,DM,she was completely...,session04-part04.m4a.csv
4199,2:17:02,2:17:02,Perrin,dead and now she's fine.,session04-part05.m4a.csv
4200,2:17:03,2:17:03,Perrin,"But she's,",session04-part05.m4a.csv
4201,2:17:03,2:17:03,Perrin,"yeah,",session04-part05.m4a.csv
4202,2:17:03,2:17:04,Perrin,she's not actually.,session04-part05.m4a.csv
4203,2:17:04,2:17:04,Delmar,"Alright,",session04-part05.m4a.csv
4204,2:17:05,2:17:08,Delmar,"then Delmore will just wish her,",session04-part05.m4a.csv
4205,2:17:08,2:17:10,Delmar,will let her go then.,session04-part05.m4a.csv
4206,2:17:10,2:17:10,Delmar,"Like,",session04-part05.m4a.csv
4207,2:17:10,2:17:11,Delmar,won't follow.,session04-part05.m4a.csv
4208,2:17:11,2:17:12,Delmar,"There's no reason at that point,",session04-part05.m4a.csv
4209,2:17:12,2:17:14,Delmar,"because if I can clearly see that,",session04-part05.m4a.csv
4210,2:17:14,2:17:15,Delmar,"like,",session04-part05.m4a.csv
4211,2:17:15,2:17:16,Delmar,"she went from fucked up and dead to,",session04-part05.m4a.csv
4212,2:17:17,2:17:17,Delmar,"like,",session04-part05.m4a.csv
4213,2:17:17,2:17:18,Delmar,"she's back,",session04-part05.m4a.csv
4214,2:17:18,2:17:19,Delmar,"but obviously,",session04-part05.m4a.csv
4215,2:17:19,2:17:19,Delmar,"like,",session04-part05.m4a.csv
4216,2:17:19,2:17:19,Delmar,you know.,session04-part05.m4a.csv
4217,2:17:19,2:17:20,Delmar,"No,",session04-part05.m4a.csv
4218,2:17:20,2:17:20,Delmar,sore necks.,session04-part05.m4a.csv
4219,2:17:20,2:17:20,Delmar,Yeah.,session04-part05.m4a.csv
4220,2:17:21,2:17:22,Delmar,That neck's real sore.,session04-part05.m4a.csv
4221,2:17:23,2:17:23,Delmar,"Yeah,",session04-part05.m4a.csv
4222,2:17:23,2:17:23,Delmar,"stiff neck,",session04-part05.m4a.csv
4223,2:17:23,2:17:24,Delmar,that's about it.,session04-part05.m4a.csv
4224,2:17:24,2:17:24,Delmar,"No,",session04-part05.m4a.csv
4225,2:17:24,2:17:25,Delmar,I've been thinking about this exchange.,session04-part05.m4a.csv
4226,2:17:26,2:17:27,Delmar,I just didn't expect it to be this.,session04-part05.m4a.csv
4227,2:17:27,2:17:31,Delmar,"I thought it was going to be Cultist coming at us and that's why I wanted him invisible,",session04-part05.m4a.csv
4228,2:17:31,2:17:59,Delmar,because it was just like i'm gonna need support if i'm gonna do anything and survive i would but then once you said ritual was like oh shit i'm talking to umber fuck this is happening this is direct i don't know either i'm so glad i thought about before because i'm just like okay i need to know how to speak to her i just wasn't expecting it this quick so that's gonna be really fucking pissed you did this without her i mean it's true so that is based um clocking the jaw for that one let's say uh find,session04-part05.m4a.csv
4229,2:17:59,2:18:05,DM,your way back to the tavern you're staying at and with a little sleep in able to get a full long rest.,session04-part05.m4a.csv
4230,2:18:05,2:18:06,DM,A little leg sweep.,session04-part05.m4a.csv
4231,2:18:14,2:18:18,Delmar,First time I've ever spoken to a god in D&D.,session04-part05.m4a.csv
4232,2:18:18,2:18:19,Delmar,How was it?,session04-part05.m4a.csv
4233,2:18:19,2:18:20,Delmar,That was intense.,session04-part05.m4a.csv
4234,2:18:20,2:18:20,Delmar,"That was great,",session04-part05.m4a.csv
4235,2:18:20,2:18:21,Delmar,man.,session04-part05.m4a.csv
4236,2:18:21,2:18:21,Delmar,I love that.,session04-part05.m4a.csv
4237,2:18:21,2:18:22,Delmar,"Holy shit,",session04-part05.m4a.csv
4238,2:18:22,2:18:23,Delmar,that was awesome.,session04-part05.m4a.csv
4239,2:18:26,2:18:30,Delmar,I actually sassed her a bit.,session04-part05.m4a.csv
4240,2:18:30,2:18:31,Delmar,I didn't think that was going to work.,session04-part05.m4a.csv
4241,2:18:31,2:18:34,Delmar,I thought I was going to get fucking dragged into the ocean and drowned or something.,session04-part05.m4a.csv
4242,2:18:37,2:18:37,DM,"Well,",session04-part05.m4a.csv
4243,2:18:37,2:18:38,DM,you're on dry land.,session04-part05.m4a.csv
4244,2:18:38,2:18:39,DM,You're a bit safer.,session04-part05.m4a.csv
4245,2:18:41,2:18:42,Crissdalyn,That was awesome.,session04-part05.m4a.csv
4246,2:18:42,2:18:45,Crissdalyn,"Every time the ocean leaned up to try and grab at him,",session04-part05.m4a.csv
4247,2:18:45,2:18:46,Crissdalyn,that was Umberlee trying to pull him in the water.,session04-part05.m4a.csv
4248,2:18:47,2:18:47,Crissdalyn,I had a feeling.,session04-part05.m4a.csv
4249,2:18:48,2:18:49,Perrin,Don't let him go in the water.,session04-part05.m4a.csv
